,match_id,player_slot,radiant_win,duration,game_mode,lobby_type,hero_id,start_time,version,kills,deaths,assists,skill,leaver_status,party_size,hero_name,player_side,player_win
221,6229612043,0,False,1970,22,7,94,2021-10-19 01:12:47,21.0,3,5,7,1.0,0,2.0,Medusa,Radiant,False
222,6228454041,130,True,1943,22,7,95,2021-10-18 10:36:03,,6,9,6,1.0,0,2.0,Troll Warlord,Dire,False
223,6228379796,132,True,2548,22,7,112,2021-10-18 09:28:18,,3,11,6,1.0,0,2.0,Winter Wyvern,Dire,False
224,6228343174,2,True,1701,22,7,62,2021-10-18 08:52:30,,2,2,12,1.0,0,2.0,Bounty Hunter,Radiant,True
225,6228303065,4,True,2000,22,7,71,2021-10-18 08:09:28,,4,6,14,1.0,0,2.0,Spirit Breaker,Radiant,True
226,6228241305,128,True,2538,22,7,29,2021-10-18 06:59:06,,6,12,9,1.0,0,2.0,Tidehunter,Dire,False
227,6228200747,3,True,2231,22,7,29,2021-10-18 06:07:06,,9,5,16,1.0,0,2.0,Tidehunter,Radiant,True
228,6228165832,1,True,1955,22,0,100,2021-10-18 05:18:47,,7,5,14,1.0,0,4.0,Tusk,Radiant,True
229,6228130887,129,False,2217,22,0,119,2021-10-18 04:29:27,,7,6,9,1.0,0,4.0,Dark Willow,Dire,True
230,6228093834,0,True,2196,22,7,94,2021-10-18 03:34:40,,11,1,15,1.0,0,3.0,Medusa,Radiant,True
231,6225224364,129,False,3056,22,7,14,2021-10-16 11:02:24,,3,13,19,1.0,0,3.0,Pudge,Dire,True
232,6225172236,131,True,2546,22,7,30,2021-10-16 10:14:31,,3,16,27,1.0,0,3.0,Witch Doctor,Dire,False
233,6225084454,1,False,3461,22,7,94,2021-10-16 09:00:11,,11,6,28,,0,2.0,Medusa,Radiant,False
234,6225028101,131,True,1983,22,7,76,2021-10-16 08:12:38,,3,9,9,1.0,0,2.0,Outworld Devourer,Dire,False
235,6224674330,2,False,2784,22,0,48,2021-10-16 01:59:18,,7,6,11,1.0,0,3.0,Luna,Radiant,False
236,6224639497,130,True,2001,22,7,76,2021-10-16 01:07:52,,4,8,8,1.0,0,3.0,Outworld Devourer,Dire,False
237,6223540127,3,True,2360,22,7,57,2021-10-15 10:10:52,,0,4,10,1.0,0,2.0,Omniknight,Radiant,True
238,6223474107,130,False,2150,22,7,18,2021-10-15 09:01:40,,5,2,12,1.0,0,3.0,Sven,Dire,True
239,6223434566,129,False,2164,22,7,94,2021-10-15 08:11:28,,2,5,9,1.0,0,2.0,Medusa,Dire,True
240,6223395344,4,False,2480,22,7,8,2021-10-15 07:14:17,,6,7,14,1.0,0,2.0,Juggernaut,Radiant,False
241,6223353885,129,False,2628,22,7,46,2021-10-15 06:21:09,,5,5,24,1.0,0,2.0,Templar Assassin,Dire,True
242,6223322413,1,False,1653,22,7,46,2021-10-15 05:39:18,,2,7,3,1.0,0,3.0,Templar Assassin,Radiant,False
243,6223280178,1,True,2151,22,0,29,2021-10-15 04:39:47,,15,3,12,1.0,0,4.0,Tidehunter,Radiant,True
244,6223252724,129,False,1850,22,0,29,2021-10-15 03:59:41,,6,2,10,1.0,0,4.0,Tidehunter,Dire,True
245,6223207875,129,False,3240,22,7,8,2021-10-15 02:52:24,21.0,19,7,17,1.0,0,2.0,Juggernaut,Dire,True
246,6223138369,131,False,2069,22,7,18,2021-10-15 00:53:53,,6,5,6,1.0,0,2.0,Sven,Dire,True
247,6221967304,130,True,3003,22,7,94,2021-10-14 05:59:32,,10,6,14,1.0,0,2.0,Medusa,Dire,False
248,6221922003,130,True,2417,22,0,29,2021-10-14 04:55:17,,7,7,16,1.0,0,4.0,Tidehunter,Dire,False
249,6221862979,3,True,2829,22,7,104,2021-10-14 03:27:38,,7,4,11,1.0,0,3.0,Legion Commander,Radiant,True
250,6221810618,3,False,4233,22,7,94,2021-10-14 02:06:39,,11,8,23,,0,3.0,Medusa,Radiant,False
251,6221727907,130,False,2087,22,7,94,2021-10-13 23:36:21,,10,1,13,1.0,0,3.0,Medusa,Dire,True
252,6221666550,131,False,3177,22,0,105,2021-10-13 21:57:13,,8,8,18,1.0,0,3.0,Techies,Dire,True
253,6221633055,2,False,1910,22,0,57,2021-10-13 21:14:16,,2,7,2,1.0,0,4.0,Omniknight,Radiant,False
254,6221583806,1,True,1950,22,7,47,2021-10-13 20:21:40,,6,4,16,1.0,0,2.0,Viper,Radiant,True
255,6220687742,2,True,2448,22,7,76,2021-10-13 07:03:02,,4,8,10,1.0,0,2.0,Outworld Devourer,Radiant,True
256,6220650736,1,True,1954,22,7,18,2021-10-13 06:11:53,,5,3,13,1.0,0,2.0,Sven,Radiant,True
257,6220612500,1,True,2237,22,7,94,2021-10-13 05:16:27,,7,2,10,1.0,0,3.0,Medusa,Radiant,True
258,6220601537,129,False,444,22,7,46,2021-10-13 05:00:13,,2,0,0,1.0,0,3.0,Templar Assassin,Dire,True
259,6220560248,129,False,2087,22,7,32,2021-10-13 03:58:02,,17,4,21,1.0,0,3.0,Riki,Dire,True
260,6220538967,131,False,1583,22,7,44,2021-10-13 03:24:34,,7,1,9,1.0,0,3.0,Phantom Assassin,Dire,True
261,6220501192,131,True,2122,22,7,57,2021-10-13 02:24:58,,2,4,10,1.0,0,2.0,Omniknight,Dire,False
262,6220471925,129,True,2465,22,7,1,2021-10-13 01:34:41,,1,8,6,1.0,0,2.0,Anti-Mage,Dire,False
263,6219251331,2,False,3406,22,7,18,2021-10-12 03:13:16,,13,11,10,,0,2.0,Sven,Radiant,False
264,6219215102,1,False,2689,22,0,76,2021-10-12 02:14:54,21.0,10,10,11,1.0,0,5.0,Outworld Devourer,Radiant,False
265,6219184968,131,True,2232,22,0,10,2021-10-12 01:24:29,,1,5,1,1.0,0,5.0,Morphling,Dire,False
266,6219078365,3,True,1969,22,7,94,2021-10-11 23:20:06,,3,3,9,1.0,0,,Medusa,Radiant,True
267,6219028069,4,True,2212,22,7,20,2021-10-11 21:56:41,,2,8,23,1.0,0,2.0,Vengeful Spirit,Radiant,True
268,6218998958,1,True,1663,22,7,71,2021-10-11 21:17:26,,3,6,20,1.0,0,2.0,Spirit Breaker,Radiant,True
269,6218952987,132,False,2269,22,7,57,2021-10-11 20:24:56,,3,2,23,1.0,0,2.0,Omniknight,Dire,True
270,6218906363,132,False,2041,22,7,46,2021-10-11 19:40:11,,12,0,16,1.0,0,2.0,Templar Assassin,Dire,True
271,6217739864,129,True,4267,22,7,76,2021-10-11 01:20:46,,20,14,14,,0,2.0,Outworld Devourer,Dire,False
272,6214885423,1,True,1504,22,7,76,2021-10-09 06:04:13,,24,0,6,1.0,0,2.0,Outworld Devourer,Radiant,True
273,6214576633,2,False,2063,22,7,93,2021-10-08 22:10:39,,9,5,4,1.0,0,2.0,Slark,Radiant,False
274,6214517303,132,False,3319,22,7,94,2021-10-08 20:59:15,,14,1,12,,0,2.0,Medusa,Dire,True
275,6213621601,129,True,2766,22,7,18,2021-10-08 06:52:26,,15,7,4,1.0,0,2.0,Sven,Dire,False
276,6213581272,2,True,2356,22,7,76,2021-10-08 05:55:20,,10,3,10,1.0,0,3.0,Outworld Devourer,Radiant,True
277,6213542206,0,False,2670,22,7,8,2021-10-08 04:56:23,,1,6,8,1.0,0,3.0,Juggernaut,Radiant,False
278,6213505611,128,False,2185,22,7,76,2021-10-08 04:00:22,,20,2,16,1.0,0,2.0,Outworld Devourer,Dire,True
279,6213470852,131,True,2790,22,0,79,2021-10-08 03:03:46,,12,9,18,1.0,0,4.0,Shadow Demon,Dire,False
280,6213439244,3,False,2439,22,0,19,2021-10-08 02:04:59,,5,8,11,1.0,0,4.0,Tiny,Radiant,False
281,6213277320,132,False,2311,22,7,19,2021-10-07 21:10:36,,9,8,16,1.0,0,1.0,Tiny,Dire,True
282,6212253616,130,False,3098,22,0,19,2021-10-07 03:08:48,,12,7,17,1.0,0,5.0,Tiny,Dire,True
283,6212219793,130,True,2578,22,0,19,2021-10-07 02:17:33,,9,5,5,1.0,0,5.0,Tiny,Dire,False
284,6212196971,129,True,1915,22,0,1,2021-10-07 01:36:38,,4,7,4,1.0,0,5.0,Anti-Mage,Dire,False
285,6212165931,4,False,2361,22,7,71,2021-10-07 00:36:36,21.0,6,5,20,1.0,0,2.0,Spirit Breaker,Radiant,False
286,6212125988,130,False,2771,22,7,18,2021-10-06 23:04:06,21.0,3,8,12,1.0,0,2.0,Sven,Dire,True
287,6211945148,1,False,2610,22,7,18,2021-10-06 19:10:03,,3,7,4,,0,3.0,Sven,Radiant,False
288,6211877576,129,False,2426,22,7,1,2021-10-06 18:12:43,,7,5,14,,0,2.0,Anti-Mage,Dire,True
289,6209269972,3,True,3960,22,7,94,2021-10-04 21:02:23,,5,7,17,,0,3.0,Medusa,Radiant,True
290,6206653530,131,False,4548,22,7,94,2021-10-03 04:43:54,,18,4,11,1.0,0,2.0,Medusa,Dire,True
291,6206613929,2,False,2158,22,7,72,2021-10-03 03:52:37,,3,8,5,1.0,0,1.0,Gyrocopter,Radiant,False
292,6206560102,129,False,2203,22,7,18,2021-10-03 02:40:17,,9,1,13,1.0,0,2.0,Sven,Dire,True
293,6206523903,132,False,2744,22,7,94,2021-10-03 01:47:17,,6,1,18,1.0,0,1.0,Medusa,Dire,True
294,6206458684,130,True,2013,22,7,94,2021-10-02 23:49:02,21.0,6,4,4,1.0,0,1.0,Medusa,Dire,False
295,6206369085,1,True,2233,22,7,94,2021-10-02 21:39:07,,5,3,10,1.0,0,2.0,Medusa,Radiant,True
296,6203863907,1,True,3104,22,7,95,2021-10-01 07:48:17,,17,4,14,1.0,0,2.0,Troll Warlord,Radiant,True
297,6203809004,3,True,2812,22,7,94,2021-10-01 06:46:56,,9,3,14,1.0,0,3.0,Medusa,Radiant,True
298,6203770584,131,False,2139,22,7,94,2021-10-01 06:00:50,,9,3,8,1.0,0,3.0,Medusa,Dire,True
299,6203725126,4,False,2649,22,7,46,2021-10-01 05:01:46,,10,6,10,1.0,0,2.0,Templar Assassin,Radiant,False
300,6203690559,132,False,2080,22,7,20,2021-10-01 04:12:45,,0,8,23,1.0,0,2.0,Vengeful Spirit,Dire,True
301,6201161831,129,False,2710,22,7,54,2021-09-29 06:49:28,,12,4,11,1.0,0,2.0,Lifestealer,Dire,True
302,6195556876,129,True,2462,22,7,76,2021-09-25 06:57:21,21.0,10,6,11,1.0,0,2.0,Outworld Devourer,Dire,False
303,6195513157,2,True,1894,22,7,76,2021-09-25 06:15:35,,19,3,9,1.0,0,2.0,Outworld Devourer,Radiant,True
304,6195434543,130,True,1994,22,7,12,2021-09-25 04:52:30,,4,7,3,1.0,0,3.0,Phantom Lancer,Dire,False
305,6193976137,128,False,2234,22,7,99,2021-09-24 04:36:32,,4,6,20,1.0,0,3.0,Bristleback,Dire,True
306,6193949070,129,False,1936,22,0,99,2021-09-24 03:52:27,,18,2,18,1.0,0,4.0,Bristleback,Dire,True
307,6192606694,128,True,1706,22,7,46,2021-09-23 03:05:38,,3,9,0,1.0,0,3.0,Templar Assassin,Dire,False
308,6192555407,2,True,2997,22,7,76,2021-09-23 01:40:59,,8,8,14,1.0,0,3.0,Outworld Devourer,Radiant,True
309,6192513074,131,True,2327,22,7,46,2021-09-23 00:18:06,,1,7,4,1.0,0,2.0,Templar Assassin,Dire,False
310,6189865028,128,False,2473,22,7,99,2021-09-21 02:49:36,,11,7,20,1.0,0,3.0,Bristleback,Dire,True
311,6188666608,1,True,2598,22,7,99,2021-09-20 08:10:56,,11,5,12,1.0,0,1.0,Bristleback,Radiant,True
312,6188621240,129,True,2352,22,7,47,2021-09-20 07:24:56,,5,9,5,1.0,0,1.0,Viper,Dire,False
313,6188575771,1,False,2433,22,7,46,2021-09-20 06:36:01,21.0,6,6,12,1.0,0,1.0,Templar Assassin,Radiant,False
314,6188482141,1,False,2955,22,7,46,2021-09-20 04:42:46,21.0,4,8,8,1.0,0,2.0,Templar Assassin,Radiant,False
315,6186751634,3,True,2429,22,7,46,2021-09-19 02:33:24,,13,3,20,1.0,0,2.0,Templar Assassin,Radiant,True
316,6186715507,2,True,2183,4,0,46,2021-09-19 01:44:25,,6,8,7,2.0,0,2.0,Templar Assassin,Radiant,True
317,6185272484,1,True,2805,22,7,14,2021-09-18 04:37:42,,1,15,6,1.0,0,2.0,Pudge,Radiant,True
318,6185195326,4,False,2349,22,7,14,2021-09-18 02:51:58,,4,12,11,1.0,0,2.0,Pudge,Radiant,False
319,6185145294,129,True,2240,22,7,46,2021-09-18 01:35:06,,2,12,6,1.0,0,3.0,Templar Assassin,Dire,False
320,6185114207,130,False,2099,22,7,46,2021-09-18 00:48:51,,15,2,13,1.0,0,2.0,Templar Assassin,Dire,True
321,6185078074,130,False,1557,22,7,94,2021-09-17 23:41:54,,6,0,7,1.0,0,2.0,Medusa,Dire,True
322,6185054408,3,True,1414,22,7,18,2021-09-17 23:00:31,,6,3,18,1.0,0,3.0,Sven,Radiant,True
323,6185004306,132,False,3014,22,0,46,2021-09-17 21:42:05,21.0,26,3,7,1.0,0,3.0,Templar Assassin,Dire,True
324,6184945704,129,True,3430,22,0,46,2021-09-17 20:36:32,,17,12,20,,0,3.0,Templar Assassin,Dire,False
325,6183917964,2,False,2594,22,7,37,2021-09-17 06:38:52,,3,12,18,2.0,0,3.0,Warlock,Radiant,False
326,6183884154,0,True,2231,22,7,37,2021-09-17 05:52:53,,3,6,24,2.0,0,3.0,Warlock,Radiant,True
327,6183858279,130,True,1654,22,7,14,2021-09-17 05:15:27,21.0,0,11,4,2.0,0,3.0,Pudge,Dire,False
328,6183824302,3,False,2580,22,7,47,2021-09-17 04:25:36,,17,6,13,1.0,0,2.0,Viper,Radiant,False
329,6183796274,2,False,1857,22,7,87,2021-09-17 03:43:40,,1,11,7,1.0,0,2.0,Disruptor,Radiant,False
330,6183761815,3,True,2438,22,7,99,2021-09-17 02:51:50,21.0,11,4,18,1.0,0,2.0,Bristleback,Radiant,True
331,6183707528,128,False,1921,22,7,46,2021-09-17 01:22:37,,14,1,8,1.0,0,1.0,Templar Assassin,Dire,True
332,6181209399,2,True,2518,22,7,104,2021-09-15 06:01:47,,11,2,26,1.0,0,2.0,Legion Commander,Radiant,True
333,6181173605,131,False,2938,22,7,14,2021-09-15 05:06:14,,9,12,27,1.0,0,2.0,Pudge,Dire,True
334,6181109182,132,True,4612,22,7,46,2021-09-15 03:23:45,,18,9,14,,0,3.0,Templar Assassin,Dire,False
335,6178601697,131,False,2346,22,7,27,2021-09-13 07:20:41,,1,6,12,1.0,0,2.0,Shadow Shaman,Dire,True
336,6178561253,131,False,2388,22,7,27,2021-09-13 06:24:08,,9,7,23,1.0,0,2.0,Shadow Shaman,Dire,True
337,6178510303,3,True,3202,22,7,99,2021-09-13 05:07:18,,5,7,26,1.0,0,2.0,Bristleback,Radiant,True
338,6178467453,2,True,2618,22,7,14,2021-09-13 04:01:10,,5,9,18,1.0,0,3.0,Pudge,Radiant,True
339,6178430863,128,True,2100,22,7,76,2021-09-13 03:02:52,21.0,6,5,12,1.0,0,5.0,Outworld Devourer,Dire,False
340,6178372843,128,True,3311,22,7,76,2021-09-13 01:24:39,21.0,13,10,13,1.0,0,2.0,Outworld Devourer,Dire,False
341,6178341846,129,False,2147,22,7,46,2021-09-13 00:26:12,21.0,3,4,12,1.0,0,1.0,Templar Assassin,Dire,True
342,6176812004,128,True,3039,22,7,46,2021-09-12 02:09:08,21.0,13,9,19,1.0,0,2.0,Templar Assassin,Dire,False
343,6175091229,129,True,2322,22,7,76,2021-09-10 23:13:17,,9,7,9,1.0,0,3.0,Outworld Devourer,Dire,False
344,6175063552,4,True,1927,22,7,46,2021-09-10 22:29:11,,14,4,20,1.0,0,2.0,Templar Assassin,Radiant,True
345,6175019144,4,False,2883,22,7,42,2021-09-10 21:29:13,,4,8,23,,0,2.0,Wraith King,Radiant,False
346,6173825008,128,True,3451,22,7,57,2021-09-10 03:46:40,21.0,2,10,23,1.0,0,5.0,Omniknight,Dire,False
347,6173713979,128,False,2656,22,0,46,2021-09-10 00:35:21,21.0,17,3,12,1.0,0,4.0,Templar Assassin,Dire,True
348,6172501145,0,False,2569,22,0,74,2021-09-09 03:36:38,21.0,5,8,16,1.0,0,5.0,Invoker,Radiant,False
349,6172373579,0,False,2175,22,7,76,2021-09-08 23:50:47,,6,7,6,1.0,0,2.0,Outworld Devourer,Radiant,False
350,6172344830,129,True,2550,22,7,8,2021-09-08 22:50:20,,6,9,16,1.0,0,2.0,Juggernaut,Dire,False
351,6172293392,0,False,2580,22,7,13,2021-09-08 21:16:53,,7,11,6,1.0,0,2.0,Puck,Radiant,False
352,6171331132,2,True,2068,22,7,76,2021-09-08 07:01:08,,8,9,6,1.0,0,2.0,Outworld Devourer,Radiant,True
353,6171295379,4,True,1980,22,7,76,2021-09-08 06:09:32,,13,2,17,1.0,0,2.0,Outworld Devourer,Radiant,True
354,6171260194,2,True,2289,22,7,76,2021-09-08 05:16:35,,16,4,12,1.0,0,2.0,Outworld Devourer,Radiant,True
355,6171233011,131,True,2023,22,7,87,2021-09-08 04:35:10,,0,8,11,1.0,0,2.0,Disruptor,Dire,False
356,6171208453,129,True,1899,22,7,44,2021-09-08 03:57:40,,4,6,3,1.0,0,2.0,Phantom Assassin,Dire,False
357,6171123770,132,True,2272,22,7,99,2021-09-08 01:41:10,21.0,5,10,6,1.0,0,2.0,Bristleback,Dire,False
358,6171086879,4,True,2271,22,7,70,2021-09-08 00:30:36,,18,3,14,1.0,0,2.0,Ursa,Radiant,True
359,6171045940,132,True,2804,22,7,44,2021-09-07 23:03:05,,6,8,11,1.0,0,2.0,Phantom Assassin,Dire,False
360,6169928972,3,False,1864,22,7,44,2021-09-07 04:35:40,,1,7,3,1.0,0,2.0,Phantom Assassin,Radiant,False
361,6169899874,2,True,2195,22,7,18,2021-09-07 03:51:10,,9,4,13,1.0,0,2.0,Sven,Radiant,True
362,6168342423,4,True,2228,22,7,44,2021-09-05 20:48:48,,8,6,11,1.0,0,2.0,Phantom Assassin,Radiant,True
363,6167073401,132,True,2786,22,7,72,2021-09-05 04:50:45,,1,9,17,,0,2.0,Gyrocopter,Dire,False
364,6167022113,4,True,2209,22,7,76,2021-09-05 03:52:41,,20,3,15,1.0,0,2.0,Outworld Devourer,Radiant,True
365,6166983222,132,True,2295,22,7,21,2021-09-05 03:06:24,,2,10,11,1.0,0,2.0,Windranger,Dire,False
366,6165428460,128,False,2280,22,7,76,2021-09-04 04:28:18,,10,4,11,1.0,0,2.0,Outworld Devourer,Dire,True
367,6165401933,130,False,1269,22,7,76,2021-09-04 03:56:09,21.0,9,0,4,1.0,0,2.0,Outworld Devourer,Dire,True
368,6165363190,2,True,2188,22,7,76,2021-09-04 03:08:37,,15,2,12,1.0,0,2.0,Outworld Devourer,Radiant,True
369,6165272328,130,False,2336,22,7,76,2021-09-04 01:00:42,21.0,15,3,13,1.0,0,3.0,Outworld Devourer,Dire,True
370,6165043922,2,False,1946,22,7,31,2021-09-03 19:40:33,,3,10,7,2.0,0,3.0,Lich,Radiant,False
371,6163833454,0,False,2546,22,7,44,2021-09-02 23:43:07,21.0,5,9,7,1.0,0,3.0,Phantom Assassin,Radiant,False
372,6162658851,130,True,3267,22,7,44,2021-09-02 03:47:20,21.0,14,11,10,1.0,0,2.0,Phantom Assassin,Dire,False
373,6162468612,128,False,2370,22,7,44,2021-09-01 22:02:40,,14,7,20,1.0,0,2.0,Phantom Assassin,Dire,True
374,6162388955,2,True,2781,22,0,56,2021-09-01 20:07:33,,14,5,6,,0,3.0,Clinkz,Radiant,True
375,6159908979,129,False,2799,22,0,56,2021-08-31 03:17:02,21.0,16,4,15,1.0,0,3.0,Clinkz,Dire,True
376,6158459281,1,False,2232,22,7,44,2021-08-30 03:21:47,21.0,8,8,11,1.0,0,2.0,Phantom Assassin,Radiant,False
377,6158275094,1,True,2248,22,7,44,2021-08-29 22:23:13,,11,4,10,1.0,0,2.0,Phantom Assassin,Radiant,True
378,6158244370,1,True,1771,22,7,44,2021-08-29 21:42:58,,7,4,5,1.0,0,2.0,Phantom Assassin,Radiant,True
379,6158182780,1,True,2024,22,7,44,2021-08-29 20:32:50,,10,2,7,1.0,0,2.0,Phantom Assassin,Radiant,True
380,6157112866,0,True,1924,22,7,95,2021-08-29 07:46:51,,8,4,14,1.0,0,1.0,Troll Warlord,Radiant,True
381,6156989472,129,True,2251,22,0,96,2021-08-29 06:01:09,,1,9,15,1.0,0,2.0,Centaur Warrunner,Dire,False
382,6155351545,130,False,2395,22,7,99,2021-08-28 05:56:12,21.0,4,8,16,1.0,0,2.0,Bristleback,Dire,True
383,6154884951,1,True,4875,22,7,44,2021-08-27 20:03:29,,12,11,16,,0,2.0,Phantom Assassin,Radiant,True
384,6154809129,1,True,2082,22,7,44,2021-08-27 18:55:09,,12,2,10,1.0,0,2.0,Phantom Assassin,Radiant,True
385,6154744982,129,True,1889,22,0,44,2021-08-27 18:03:09,,11,6,17,1.0,0,3.0,Phantom Assassin,Dire,False
386,6152290074,3,False,2437,22,7,76,2021-08-26 03:13:53,,11,8,10,1.0,0,3.0,Outworld Devourer,Radiant,False
387,6151975161,3,False,3141,22,7,87,2021-08-25 19:37:21,,4,12,27,,0,1.0,Disruptor,Radiant,False
388,6149293727,3,True,3464,22,7,87,2021-08-23 23:22:05,21.0,2,10,22,1.0,0,2.0,Disruptor,Radiant,True
389,6149241402,2,True,2583,22,7,87,2021-08-23 22:01:19,,4,7,16,1.0,0,2.0,Disruptor,Radiant,True
390,6149184080,3,False,2582,22,7,57,2021-08-23 20:50:21,,1,5,15,1.0,0,2.0,Omniknight,Radiant,False
391,6149119275,128,True,2632,22,0,35,2021-08-23 19:43:38,,13,9,18,1.0,0,2.0,Sniper,Dire,False
392,6149045178,0,False,2396,22,0,55,2021-08-23 18:35:53,21.0,2,7,10,1.0,0,2.0,Dark Seer,Radiant,False
393,6146739347,128,False,2015,22,7,87,2021-08-22 08:44:27,,4,4,18,1.0,0,2.0,Disruptor,Dire,True
394,6146662112,3,True,1974,22,7,27,2021-08-22 07:45:44,,0,8,14,1.0,0,2.0,Shadow Shaman,Radiant,True
395,6146556996,129,False,3742,22,7,57,2021-08-22 06:19:42,21.0,2,7,22,1.0,0,2.0,Omniknight,Dire,True
396,6146493383,0,True,3161,22,7,84,2021-08-22 05:20:35,,3,7,16,,0,2.0,Ogre Magi,Radiant,True
397,6146437349,3,False,2342,22,7,30,2021-08-22 04:21:32,,1,12,4,1.0,0,2.0,Witch Doctor,Radiant,False
398,6146372209,3,True,2339,22,7,37,2021-08-22 03:06:58,,6,6,28,1.0,0,2.0,Warlock,Radiant,True
399,6146331147,128,True,2396,22,0,21,2021-08-22 02:17:41,,9,7,10,1.0,0,2.0,Windranger,Dire,False
400,6146263467,4,False,2174,22,0,73,2021-08-22 00:40:20,,4,7,3,1.0,0,2.0,Alchemist,Radiant,False
401,6144565005,131,True,2413,22,7,99,2021-08-20 23:08:59,21.0,8,8,10,1.0,0,3.0,Bristleback,Dire,False
402,6144526547,1,False,2834,22,7,96,2021-08-20 22:13:59,,2,12,21,1.0,0,3.0,Centaur Warrunner,Radiant,False
403,6143432663,3,False,2973,22,7,56,2021-08-20 07:49:06,,3,8,11,,0,2.0,Clinkz,Radiant,False
404,6143397842,131,False,1698,22,7,99,2021-08-20 07:10:01,,4,2,15,1.0,0,2.0,Bristleback,Dire,True
405,6143339395,4,True,2872,22,7,76,2021-08-20 05:56:47,,7,7,10,1.0,0,2.0,Outworld Devourer,Radiant,True
406,6143307635,1,False,1859,22,7,109,2021-08-20 05:13:51,,0,10,3,1.0,0,2.0,Terrorblade,Radiant,False
407,6143174668,2,False,4372,22,7,76,2021-08-20 01:58:17,,8,12,16,,0,3.0,Outworld Devourer,Radiant,False
408,6143141723,132,False,2369,22,7,76,2021-08-20 01:04:05,,9,6,19,1.0,0,3.0,Outworld Devourer,Dire,True
409,6143098060,3,True,1663,22,7,76,2021-08-19 23:46:11,,13,2,8,1.0,0,3.0,Outworld Devourer,Radiant,True
410,6143072310,1,True,1839,22,7,76,2021-08-19 23:02:21,,8,5,9,1.0,0,3.0,Outworld Devourer,Radiant,True
411,6143040784,2,True,1925,22,0,109,2021-08-19 22:14:21,,9,6,10,1.0,0,3.0,Terrorblade,Radiant,True
412,6125418084,2,True,1698,22,7,99,2021-08-08 05:25:22,21.0,8,4,14,1.0,0,2.0,Bristleback,Radiant,True
413,6125219265,2,False,3147,22,7,76,2021-08-08 01:44:09,,15,6,12,1.0,0,3.0,Outworld Devourer,Radiant,False
414,6122044428,129,False,2477,22,7,99,2021-08-06 01:51:50,,11,5,23,1.0,0,2.0,Bristleback,Dire,True
415,6121778390,4,True,2128,22,7,81,2021-08-05 19:30:52,,2,4,7,1.0,0,2.0,Chaos Knight,Radiant,True
416,6121713591,2,True,2682,22,7,99,2021-08-05 18:31:15,,13,6,19,1.0,0,2.0,Bristleback,Radiant,True
417,6120606738,3,False,2298,22,7,79,2021-08-05 00:51:17,,3,12,13,1.0,0,2.0,Shadow Demon,Radiant,False
418,6120575912,4,True,2323,22,7,37,2021-08-04 23:54:31,,11,5,22,1.0,0,2.0,Warlock,Radiant,True
419,6120535534,128,False,1292,22,7,112,2021-08-04 22:44:07,,2,2,10,1.0,0,2.0,Winter Wyvern,Dire,True
420,6120313368,130,True,2855,22,7,37,2021-08-04 18:35:25,,1,13,18,1.0,0,1.0,Warlock,Dire,False
421,6120163976,0,True,1784,22,7,79,2021-08-04 16:26:13,,5,2,9,1.0,0,1.0,Shadow Demon,Radiant,True
422,6119391719,4,True,1790,22,7,37,2021-08-04 05:27:47,,7,3,27,1.0,0,1.0,Warlock,Radiant,True
423,6117885306,3,False,2752,22,7,105,2021-08-03 03:23:33,,9,15,14,1.0,0,2.0,Techies,Radiant,False
424,6117782538,130,False,2616,22,0,109,2021-08-03 00:43:09,,17,6,15,1.0,0,3.0,Terrorblade,Dire,True
425,6117725186,132,True,1932,22,7,76,2021-08-02 23:01:57,,16,8,4,1.0,0,2.0,Outworld Devourer,Dire,False
426,6117697611,1,True,1508,22,0,109,2021-08-02 22:19:18,21.0,5,2,6,1.0,0,2.0,Terrorblade,Radiant,True
427,6116478141,2,True,2462,22,0,56,2021-08-02 04:06:25,,10,6,12,1.0,0,2.0,Clinkz,Radiant,True
428,6116447943,128,False,2244,22,0,57,2021-08-02 03:22:18,,8,7,15,1.0,0,3.0,Omniknight,Dire,True
429,6105170486,130,True,2852,22,7,33,2021-07-25 16:09:58,,8,8,15,,0,3.0,Enigma,Dire,False
430,6105114734,2,True,1750,22,7,37,2021-07-25 15:33:28,,3,3,20,1.0,0,3.0,Warlock,Radiant,True
431,6105021967,4,False,2709,22,7,76,2021-07-25 14:39:13,,11,8,11,,0,3.0,Outworld Devourer,Radiant,False
432,6104980023,4,True,745,22,7,46,2021-07-25 14:15:37,,0,1,0,1.0,0,3.0,Templar Assassin,Radiant,True
433,6104192992,1,True,2371,22,7,56,2021-07-25 04:46:56,,7,3,10,1.0,0,2.0,Clinkz,Radiant,True
434,6103414460,132,False,3162,22,7,76,2021-07-24 15:37:19,,9,8,16,,0,1.0,Outworld Devourer,Dire,True
435,6102659519,129,False,2488,22,0,46,2021-07-24 06:37:28,,16,1,8,,0,3.0,Templar Assassin,Dire,True
436,6102404334,0,False,2375,22,0,46,2021-07-24 01:51:36,21.0,12,7,3,1.0,0,1.0,Templar Assassin,Radiant,False
437,6101721836,130,False,3215,22,7,76,2021-07-23 14:45:43,,11,11,16,,0,3.0,Outworld Devourer,Dire,True
438,6101632685,2,False,2716,22,7,76,2021-07-23 13:52:56,,19,7,6,,0,3.0,Outworld Devourer,Radiant,False
